104.png,14.80,0.683
105.png,14.71,0.709
106.png,13.78,0.666
107.png,14.09,0.640
108.png,14.14,0.668
109.png,16.40,0.800
110.png,15.23,0.692
111.png,12.96,0.558
112.png,13.59,0.592
113.png,14.57,0.570
114.png,12.22,0.533
115.png,17.81,0.851
116.png,17.26,0.851
117.png,16.77,0.850
118.png,18.05,0.874
119.png,14.16,0.616
120.png,14.90,0.685
121.png,15.35,0.700
122.png,16.24,0.755
123.png,13.09,0.573
124.png,15.17,0.665
125.png,14.25,0.616
126.png,17.58,0.723
127.png,14.17,0.655
128.png,17.37,0.834
129.png,16.46,0.748
130.png,12.46,0.537
131.png,13.67,0.564
132.png,13.82,0.572
133.png,12.95,0.588
134.png,14.73,0.629
135.png,15.25,0.643
136.png,15.07,0.641
137.png,16.05,0.729
138.png,13.17,0.584
139.png,13.20,0.604
140.png,16.62,0.702
141.png,17.05,0.736
142.png,13.56,0.675
143.png,13.39,0.636
144.png,13.87,0.608
145.png,14.61,0.655
146.png,12.94,0.558
147.png,13.89,0.623
148.png,13.17,0.597
149.png,13.14,0.623
150.png,14.34,0.613
151.png,12.81,0.576
152.png,11.92,0.584
153.png,13.38,0.582
154.png,12.93,0.562
155.png,13.98,0.611
156.png,12.51,0.575
157.png,13.09,0.614
158.png,13.22,0.581
159.png,14.28,0.593
160.png,10.48,0.514
161.png,13.13,0.638
162.png,16.35,0.726
163.png,11.12,0.542
164.png,15.21,0.618
165.png,13.93,0.610
166.png,14.65,0.627
167.png,16.94,0.755
168.png,14.98,0.696
169.png,12.90,0.610
170.png,15.86,0.734
171.png,13.23,0.642
172.png,10.85,0.462
173.png,12.97,0.648
174.png,14.09,0.704
175.png,13.83,0.640
176.png,12.95,0.634
177.png,13.67,0.733
178.png,14.68,0.661
179.png,13.07,0.590
180.png,18.09,0.845
181.png,18.92,0.871
182.png,15.64,0.699
183.png,16.76,0.793
184.png,15.84,0.770
185.png,15.26,0.735
186.png,15.93,0.761
187.png,13.89,0.619
188.png,13.71,0.601
189.png,14.00,0.595
190.png,13.08,0.553
191.png,14.69,0.671
192.png,14.11,0.656
193.png,11.11,0.484
194.png,11.83,0.501
195.png,12.28,0.596
196.png,12.55,0.533
197.png,11.95,0.573
198.png,14.30,0.734
199.png,13.43,0.708
200.png,12.01,0.546
201.png,12.30,0.544
202.png,14.84,0.629
203.png,14.20,0.560
204.png,16.67,0.701
205.png,16.39,0.681
206.png,18.10,0.741
207.png,14.01,0.616
208.png,12.16,0.593
209.png,13.55,0.685
210.png,15.34,0.771
211.png,15.18,0.631
212.png,13.78,0.608
213.png,15.46,0.681
214.png,14.04,0.717
215.png,18.12,0.840
216.png,17.74,0.829
217.png,16.75,0.798
218.png,17.21,0.845
219.png,19.54,0.895
220.png,17.09,0.826
221.png,15.15,0.648
222.png,14.38,0.703
223.png,15.38,0.734
224.png,13.34,0.537
225.png,13.42,0.535
226.png,14.17,0.603
227.png,12.87,0.511
228.png,13.24,0.578
229.png,12.94,0.583
230.png,13.06,0.523
231.png,11.85,0.502
232.png,12.97,0.579
233.png,14.88,0.666
234.png,13.28,0.578
235.png,12.74,0.559
236.png,13.18,0.623
237.png,14.33,0.538
238.png,12.80,0.528
239.png,12.32,0.552
240.png,13.30,0.626
241.png,13.94,0.626
242.png,12.34,0.496
243.png,15.01,0.740
244.png,13.49,0.553
245.png,11.14,0.492
246.png,11.10,0.478
247.png,11.88,0.542
248.png,12.77,0.568
249.png,14.90,0.603
250.png,16.22,0.662
251.png,12.48,0.506
252.png,14.88,0.703
253.png,14.70,0.655
254.png,12.47,0.543
255.png,12.97,0.538
256.png,14.60,0.543
257.png,14.42,0.629
258.png,15.25,0.649
259.png,14.01,0.593
260.png,13.61,0.632
261.png,14.19,0.588
262.png,14.39,0.609
263.png,12.20,0.586
264.png,13.82,0.549
265.png,14.54,0.731
266.png,15.44,0.806
267.png,14.36,0.621
268.png,17.13,0.724
269.png,16.04,0.655
270.png,16.73,0.606
271.png,16.00,0.671
272.png,16.70,0.679
273.png,16.28,0.713
274.png,16.06,0.674
275.png,16.02,0.683
276.png,18.54,0.780
277.png,20.50,0.860
278.png,21.06,0.807
279.png,21.34,0.786
280.png,22.39,0.860
281.png,18.44,0.762
282.png,18.06,0.745
283.png,17.73,0.694
284.png,17.07,0.696
285.png,20.82,0.902
286.png,20.44,0.848
287.png,28.71,0.977
288.png,22.25,0.902
289.png,19.82,0.846
290.png,18.37,0.767
291.png,18.02,0.757
292.png,19.21,0.820
293.png,25.18,0.929
294.png,23.33,0.922
295.png,19.14,0.782
296.png,18.15,0.829
297.png,20.04,0.819
298.png,16.17,0.698
299.png,16.56,0.687
300.png,15.79,0.685
301.png,18.53,0.853
302.png,23.40,0.922
303.png,18.96,0.823
304.png,19.48,0.837
305.png,18.77,0.819
306.png,16.78,0.738
307.png,15.84,0.695
308.png,18.48,0.757
309.png,19.00,0.847
310.png,18.59,0.776
311.png,16.41,0.628
312.png,22.03,0.902
313.png,22.47,0.899
314.png,22.25,0.875
315.png,22.46,0.833
316.png,21.09,0.821
317.png,21.00,0.865
318.png,21.23,0.887
319.png,18.62,0.843
320.png,25.92,0.945
321.png,18.41,0.822
322.png,19.40,0.801
323.png,15.85,0.670
324.png,15.44,0.674
325.png,17.55,0.841
326.png,20.65,0.895
327.png,18.09,0.822
328.png,17.43,0.818
329.png,15.26,0.631
330.png,15.85,0.761
331.png,15.95,0.670
332.png,14.30,0.607
333.png,13.77,0.584
334.png,14.35,0.654
335.png,15.73,0.685
336.png,15.97,0.719
337.png,16.64,0.799
338.png,15.27,0.652
339.png,15.06,0.686
340.png,14.27,0.644
341.png,14.01,0.643
342.png,17.01,0.774
343.png,16.93,0.761
344.png,16.64,0.759
345.png,16.18,0.716
346.png,15.60,0.720
347.png,13.48,0.546
348.png,16.26,0.723
349.png,14.24,0.659
350.png,15.15,0.685
351.png,14.38,0.705
352.png,15.67,0.691
353.png,16.98,0.760
354.png,14.41,0.677
355.png,15.55,0.707
356.png,16.72,0.776
357.png,14.01,0.612
358.png,16.02,0.713
359.png,16.09,0.773
360.png,16.47,0.750
361.png,14.95,0.629
362.png,14.58,0.634
363.png,15.94,0.701
364.png,16.37,0.766
365.png,16.27,0.748
366.png,16.95,0.757
367.png,14.12,0.582
368.png,15.27,0.761
369.png,15.16,0.725
370.png,15.13,0.645
371.png,15.73,0.766
372.png,15.73,0.713
373.png,16.10,0.669
374.png,14.92,0.661
375.png,14.18,0.629
376.png,17.02,0.788
377.png,15.20,0.693
378.png,16.46,0.665
379.png,17.49,0.792
380.png,14.79,0.594
381.png,15.36,0.663
382.png,15.14,0.668
383.png,18.38,0.841
384.png,17.30,0.749
385.png,15.38,0.671
386.png,16.89,0.745
387.png,14.74,0.655
388.png,14.56,0.640
389.png,13.78,0.525
390.png,14.13,0.595
391.png,14.11,0.628
392.png,13.70,0.651
393.png,13.34,0.549
394.png,15.42,0.519
395.png,13.91,0.606
396.png,17.54,0.760
397.png,14.13,0.589
398.png,15.99,0.727
399.png,14.45,0.566
400.png,19.35,0.843
401.png,17.01,0.749
402.png,15.61,0.631
403.png,14.54,0.617
404.png,16.89,0.770
405.png,14.79,0.676
406.png,14.55,0.609
407.png,15.18,0.624
408.png,15.81,0.675
409.png,16.19,0.679
410.png,15.64,0.651
411.png,15.07,0.654
412.png,16.34,0.704
413.png,15.24,0.620
414.png,15.26,0.681
415.png,17.40,0.773
416.png,14.10,0.553
417.png,13.79,0.512
418.png,14.11,0.601
419.png,15.08,0.626
420.png,18.43,0.765
421.png,13.80,0.557
422.png,14.15,0.606
423.png,15.19,0.627
424.png,14.90,0.666
425.png,15.78,0.642
426.png,15.18,0.612
427.png,19.40,0.736
428.png,16.27,0.740
429.png,13.22,0.550
430.png,16.37,0.733
431.png,16.58,0.733
432.png,14.59,0.618
433.png,17.32,0.782
434.png,16.65,0.724
435.png,15.32,0.665
436.png,16.99,0.760
437.png,16.28,0.694
438.png,15.48,0.659
439.png,16.22,0.673
440.png,15.06,0.625
441.png,14.55,0.560
442.png,14.44,0.646
443.png,16.88,0.694
444.png,18.15,0.821
445.png,15.90,0.713
446.png,15.33,0.599
447.png,16.72,0.656
448.png,18.30,0.723
449.png,17.00,0.679
450.png,15.00,0.575
451.png,14.76,0.538
452.png,15.36,0.560
453.png,15.50,0.518
454.png,14.96,0.610
455.png,16.30,0.611
456.png,17.50,0.667
457.png,14.85,0.552
458.png,15.05,0.551
459.png,17.48,0.626
460.png,17.49,0.789
461.png,17.84,0.772
462.png,13.84,0.618
463.png,16.05,0.749
464.png,16.74,0.788
465.png,15.80,0.648
466.png,14.27,0.644
467.png,15.13,0.658
468.png,16.35,0.713
469.png,15.63,0.641
470.png,16.02,0.673
471.png,16.70,0.707
472.png,16.11,0.724
473.png,15.68,0.733
474.png,16.00,0.689
475.png,15.26,0.705
476.png,16.93,0.754
477.png,16.33,0.675
478.png,17.31,0.763
479.png,16.21,0.755
480.png,15.43,0.720
481.png,13.83,0.567
482.png,13.80,0.658
483.png,15.16,0.735
484.png,17.38,0.811
485.png,16.68,0.743
486.png,13.47,0.580
487.png,14.48,0.567
488.png,20.21,0.872
489.png,15.82,0.747
490.png,16.58,0.722
491.png,17.16,0.686
492.png,18.17,0.782
493.png,13.90,0.599
494.png,14.79,0.616
495.png,18.50,0.772
496.png,19.36,0.806
497.png,16.70,0.708
498.png,13.70,0.540
499.png,13.85,0.570
500.png,18.40,0.726
