233.png,20.01,0.877
234.png,17.43,0.811
235.png,17.23,0.826
236.png,18.42,0.890
237.png,18.72,0.801
238.png,16.29,0.763
239.png,15.10,0.758
240.png,16.25,0.850
241.png,17.06,0.838
242.png,16.78,0.810
243.png,15.99,0.834
244.png,17.85,0.809
245.png,14.97,0.780
246.png,16.23,0.828
247.png,16.00,0.810
248.png,18.15,0.861
249.png,17.56,0.801
250.png,17.52,0.827
251.png,16.23,0.763
252.png,16.84,0.815
253.png,18.01,0.815
254.png,16.97,0.819
255.png,17.81,0.812
256.png,18.69,0.805
257.png,16.78,0.829
258.png,20.21,0.902
259.png,18.34,0.822
260.png,17.32,0.815
261.png,19.14,0.823
262.png,17.87,0.816
263.png,15.84,0.815
264.png,18.50,0.809
265.png,15.39,0.868
266.png,15.73,0.866
267.png,16.74,0.789
268.png,17.10,0.910
269.png,19.58,0.851
270.png,19.84,0.904
271.png,18.29,0.906
272.png,17.40,0.909
273.png,17.05,0.905
274.png,17.64,0.912
275.png,19.10,0.902
276.png,18.34,0.887
277.png,18.85,0.887
278.png,22.16,0.928
279.png,21.10,0.932
280.png,22.25,0.929
281.png,19.06,0.910
282.png,21.18,0.849
283.png,19.31,0.789
284.png,19.52,0.834
285.png,19.66,0.878
286.png,21.71,0.866
287.png,29.31,0.981
288.png,21.74,0.899
289.png,21.01,0.865
290.png,20.90,0.867
291.png,16.91,0.873
292.png,19.41,0.815
293.png,22.70,0.950
294.png,29.84,0.981
295.png,21.61,0.872
296.png,20.86,0.875
297.png,21.60,0.849
298.png,19.74,0.841
299.png,18.88,0.805
300.png,19.70,0.846
301.png,18.91,0.852
302.png,24.92,0.942
303.png,20.44,0.865
304.png,20.04,0.854
305.png,18.66,0.822
306.png,20.46,0.858
307.png,20.66,0.832
308.png,25.81,0.963
309.png,18.68,0.848
310.png,20.78,0.847
311.png,20.73,0.820
312.png,23.99,0.914
313.png,19.58,0.911
314.png,25.18,0.951
315.png,27.65,0.957
316.png,25.86,0.924
317.png,21.12,0.881
318.png,21.18,0.886
319.png,19.01,0.858
320.png,25.85,0.964
321.png,18.36,0.809
322.png,18.25,0.892
323.png,18.16,0.854
324.png,18.84,0.823
325.png,18.09,0.912
326.png,17.88,0.865
327.png,14.42,0.874
328.png,14.71,0.864
329.png,17.86,0.817
330.png,16.11,0.878
331.png,16.67,0.892
332.png,18.39,0.812
333.png,18.10,0.811
334.png,17.01,0.790
335.png,19.04,0.850
336.png,18.53,0.879
337.png,19.85,0.906
338.png,17.45,0.785
339.png,17.60,0.806
340.png,18.30,0.837
341.png,17.49,0.834
342.png,20.09,0.920
343.png,20.65,0.932
344.png,20.65,0.941
345.png,22.64,0.927
346.png,16.97,0.821
347.png,17.04,0.747
348.png,19.45,0.871
349.png,17.10,0.821
350.png,17.91,0.887
351.png,15.50,0.788
352.png,17.92,0.897
353.png,16.52,0.878
354.png,18.07,0.858
355.png,18.13,0.908
356.png,17.82,0.874
357.png,18.02,0.832
358.png,17.51,0.903
359.png,17.98,0.875
360.png,18.69,0.885
361.png,18.89,0.864
362.png,16.50,0.782
363.png,17.43,0.806
364.png,18.15,0.896
365.png,15.87,0.869
366.png,17.03,0.864
367.png,17.17,0.833
368.png,17.99,0.902
369.png,19.75,0.914
370.png,21.29,0.914
371.png,18.33,0.908
372.png,21.20,0.927
373.png,21.42,0.943
374.png,16.89,0.775
375.png,17.11,0.802
376.png,17.56,0.883
377.png,18.05,0.852
378.png,18.46,0.882
379.png,17.63,0.886
380.png,17.68,0.829
381.png,17.10,0.866
382.png,17.48,0.823
383.png,18.54,0.916
384.png,19.25,0.927
385.png,16.73,0.852
386.png,16.04,0.889
387.png,16.18,0.833
388.png,18.03,0.860
389.png,17.59,0.774
390.png,17.38,0.789
391.png,17.43,0.812
392.png,15.48,0.797
393.png,16.73,0.815
394.png,19.05,0.775
395.png,16.70,0.799
396.png,15.69,0.876
397.png,16.20,0.821
398.png,16.99,0.899
399.png,17.82,0.788
400.png,23.59,0.933
401.png,19.52,0.897
402.png,18.81,0.846
403.png,16.58,0.771
404.png,21.50,0.936
405.png,18.17,0.863
406.png,17.95,0.812
407.png,18.57,0.852
408.png,18.64,0.837
409.png,22.84,0.910
410.png,17.68,0.853
411.png,17.38,0.804
412.png,19.56,0.837
413.png,19.15,0.861
414.png,19.45,0.856
415.png,19.64,0.916
416.png,16.71,0.746
417.png,17.14,0.755
418.png,17.45,0.807
419.png,17.67,0.834
420.png,15.54,0.886
421.png,18.43,0.829
422.png,17.85,0.869
423.png,19.87,0.875
424.png,18.35,0.828
425.png,20.63,0.871
426.png,19.89,0.842
427.png,19.58,0.779
428.png,19.63,0.878
429.png,17.50,0.803
430.png,18.54,0.901
431.png,21.85,0.917
432.png,20.55,0.869
433.png,18.60,0.916
434.png,18.30,0.903
435.png,18.78,0.913
436.png,17.36,0.897
437.png,20.99,0.927
438.png,19.61,0.909
439.png,19.55,0.891
440.png,21.04,0.906
441.png,17.58,0.757
442.png,17.92,0.838
443.png,18.23,0.864
444.png,15.84,0.880
445.png,17.26,0.892
446.png,17.23,0.853
447.png,21.98,0.933
448.png,23.78,0.951
449.png,21.51,0.934
450.png,18.10,0.817
451.png,18.34,0.819
452.png,19.72,0.852
453.png,18.16,0.837
454.png,18.91,0.824
455.png,16.33,0.846
456.png,14.66,0.848
457.png,17.34,0.846
458.png,15.51,0.820
459.png,15.09,0.855
460.png,17.44,0.819
461.png,20.37,0.870
462.png,18.37,0.847
463.png,18.39,0.821
464.png,18.90,0.902
465.png,19.69,0.802
466.png,19.89,0.869
467.png,20.53,0.881
468.png,20.53,0.857
469.png,20.35,0.870
470.png,20.28,0.837
471.png,19.90,0.842
472.png,18.42,0.846
473.png,18.72,0.838
474.png,19.32,0.854
475.png,19.31,0.876
476.png,20.42,0.879
477.png,20.18,0.871
478.png,19.86,0.876
479.png,19.82,0.873
480.png,19.33,0.856
481.png,18.47,0.826
482.png,17.75,0.863
483.png,17.57,0.858
484.png,19.04,0.851
485.png,18.03,0.789
486.png,16.23,0.828
487.png,19.40,0.823
488.png,16.92,0.793
489.png,18.68,0.884
490.png,19.01,0.823
491.png,18.27,0.851
492.png,14.79,0.858
493.png,15.89,0.850
494.png,18.94,0.889
495.png,18.10,0.904
496.png,15.97,0.883
497.png,17.66,0.904
498.png,17.17,0.832
499.png,18.48,0.841
500.png,21.98,0.897
