275.png,19.80,0.902
276.png,20.58,0.911
277.png,19.71,0.907
278.png,23.21,0.923
279.png,22.39,0.928
280.png,23.47,0.917
281.png,18.81,0.899
282.png,21.18,0.911
283.png,18.29,0.886
284.png,18.05,0.878
285.png,23.96,0.931
286.png,24.12,0.926
287.png,24.26,0.948
288.png,25.72,0.951
289.png,23.87,0.949
290.png,19.36,0.923
291.png,19.59,0.910
292.png,21.14,0.911
293.png,24.49,0.932
294.png,24.60,0.944
295.png,24.24,0.940
296.png,21.84,0.926
297.png,23.55,0.935
298.png,20.37,0.929
299.png,23.06,0.939
300.png,22.84,0.942
301.png,22.54,0.921
302.png,22.56,0.915
303.png,23.10,0.935
304.png,22.21,0.941
305.png,21.71,0.918
306.png,20.10,0.891
307.png,20.28,0.902
308.png,25.73,0.964
309.png,20.35,0.924
310.png,20.33,0.917
311.png,22.74,0.921
312.png,24.30,0.947
313.png,22.84,0.951
314.png,23.35,0.943
315.png,26.22,0.951
316.png,24.21,0.945
317.png,23.71,0.939
318.png,22.95,0.950
319.png,23.45,0.934
320.png,24.73,0.935
321.png,20.10,0.897
322.png,17.79,0.902
323.png,18.84,0.874
324.png,20.19,0.889
325.png,18.77,0.908
326.png,19.77,0.903
327.png,19.05,0.895
328.png,19.23,0.912
329.png,19.10,0.893
330.png,20.57,0.894
331.png,18.87,0.903
332.png,21.14,0.900
333.png,21.03,0.906
334.png,19.61,0.910
335.png,19.62,0.916
336.png,20.66,0.906
337.png,21.27,0.908
338.png,19.16,0.912
339.png,20.21,0.919
340.png,19.42,0.904
341.png,18.61,0.897
342.png,23.82,0.930
343.png,23.86,0.930
344.png,23.84,0.934
345.png,23.59,0.918
346.png,20.13,0.905
347.png,20.32,0.905
348.png,23.61,0.913
349.png,19.08,0.916
350.png,20.69,0.921
351.png,20.48,0.911
352.png,19.59,0.892
353.png,20.33,0.891
354.png,22.24,0.904
355.png,21.77,0.908
356.png,20.30,0.911
357.png,20.77,0.905
358.png,20.40,0.910
359.png,18.91,0.890
360.png,19.93,0.903
361.png,21.87,0.933
362.png,20.61,0.925
363.png,20.38,0.921
364.png,21.19,0.901
365.png,19.15,0.866
366.png,21.99,0.890
367.png,22.04,0.913
368.png,21.38,0.892
369.png,22.18,0.899
370.png,21.70,0.920
371.png,22.15,0.928
372.png,25.56,0.935
373.png,21.97,0.925
374.png,19.66,0.894
375.png,19.75,0.888
376.png,21.30,0.904
377.png,19.03,0.903
378.png,20.16,0.886
379.png,21.57,0.888
380.png,19.89,0.900
381.png,18.71,0.909
382.png,20.16,0.903
383.png,21.41,0.916
384.png,24.94,0.928
385.png,22.67,0.921
386.png,22.16,0.901
387.png,20.37,0.923
388.png,22.86,0.933
389.png,20.16,0.924
390.png,20.13,0.899
391.png,20.67,0.912
392.png,21.38,0.924
393.png,19.22,0.886
394.png,21.75,0.907
395.png,20.34,0.891
396.png,19.13,0.886
397.png,18.46,0.886
398.png,21.40,0.911
399.png,21.34,0.910
400.png,25.41,0.915
401.png,21.12,0.914
402.png,20.80,0.912
403.png,18.88,0.905
404.png,23.62,0.924
405.png,20.57,0.910
406.png,20.41,0.920
407.png,18.95,0.910
408.png,22.68,0.936
409.png,25.13,0.936
410.png,17.80,0.896
411.png,20.70,0.916
412.png,23.96,0.926
413.png,21.78,0.917
414.png,22.67,0.925
415.png,22.42,0.915
416.png,20.29,0.912
417.png,20.55,0.898
418.png,20.61,0.892
419.png,22.08,0.910
420.png,21.25,0.904
421.png,20.49,0.896
422.png,20.24,0.915
423.png,22.43,0.939
424.png,23.33,0.939
425.png,23.16,0.938
426.png,22.38,0.934
427.png,25.01,0.954
428.png,23.56,0.916
429.png,21.93,0.915
430.png,20.50,0.888
431.png,23.58,0.911
432.png,23.18,0.888
433.png,20.65,0.917
434.png,21.29,0.908
435.png,20.14,0.909
436.png,20.35,0.901
437.png,22.03,0.911
438.png,20.91,0.903
439.png,22.13,0.908
440.png,21.34,0.907
441.png,21.86,0.911
442.png,19.46,0.899
443.png,21.51,0.935
444.png,19.54,0.911
445.png,19.65,0.904
446.png,17.31,0.907
447.png,23.14,0.922
448.png,23.67,0.935
449.png,22.09,0.927
450.png,18.89,0.906
451.png,19.68,0.916
452.png,19.83,0.917
453.png,16.29,0.905
454.png,19.59,0.896
455.png,17.66,0.903
456.png,17.34,0.886
457.png,19.69,0.912
458.png,17.87,0.900
459.png,18.29,0.885
460.png,19.78,0.914
461.png,18.46,0.887
462.png,18.68,0.880
463.png,21.08,0.906
464.png,20.94,0.893
465.png,17.11,0.894
466.png,21.48,0.905
467.png,21.41,0.913
468.png,21.23,0.917
469.png,19.44,0.898
470.png,21.31,0.911
471.png,20.72,0.902
472.png,21.03,0.891
473.png,20.41,0.891
474.png,21.08,0.911
475.png,21.44,0.896
476.png,23.16,0.923
477.png,22.41,0.924
478.png,21.99,0.928
479.png,21.58,0.914
480.png,21.13,0.900
481.png,20.32,0.913
482.png,20.76,0.885
483.png,21.25,0.887
484.png,20.16,0.917
485.png,18.91,0.904
486.png,17.60,0.919
487.png,20.75,0.890
488.png,20.51,0.929
489.png,22.60,0.921
490.png,21.87,0.919
491.png,21.67,0.905
492.png,21.34,0.882
493.png,18.13,0.879
494.png,19.75,0.902
495.png,17.89,0.900
496.png,17.87,0.888
497.png,20.01,0.908
498.png,18.12,0.881
499.png,18.42,0.888
500.png,18.93,0.921
